time_point,tissue,status,replicate,fsc,ssc,ly6c,cd3e,cd11c,cd45,cd11b,cd4,ly6g,f480,cd49b,cd8,b220
7,blood,naive,1,20379.0,10057.0,-0.37899,-0.42074,-1.2129,0.046514,-0.86645,-0.44933,-1.0704,-1.1065,-0.61235,-0.93882,-0.039561
7,blood,naive,1,25895.0,8041.0,-0.5888399999999999,-0.5876,-0.73673,0.17123,-0.9508,-1.0569,-0.8485,-0.7024600000000001,-0.6509999999999999,-0.63556,0.2341
7,blood,naive,1,17676.0,22772.0,-0.90065,-0.90767,-0.5154,0.35926,-0.7155600000000001,-1.1269,-0.81345,-0.59896,-0.12410999999999997,-0.5033,0.35216
7,blood,naive,1,29214.0,19083.0,-0.91965,-0.76015,-0.2208,0.69908,0.94515,-0.6017600000000001,-0.9882,-0.4179,0.58125,-0.37808,-0.8015899999999999
7,blood,naive,1,44976.0,101560.0,0.5756100000000001,-0.38287,-1.1681,-0.049166,0.39435,-0.71505,0.2796,-0.69553,0.075228,-0.8753200000000001,-0.72902
7,blood,naive,1,32447.0,123730.0,0.22753,-0.54368,-1.2989,0.038360000000000005,0.8901600000000001,-0.43798,0.27713000000000004,-0.76288,0.74126,-0.94895,-0.6228199999999999
7,blood,naive,1,13462.0,19141.0,-0.45261,-0.5492600000000001,-0.65638,0.4584,-0.7388899999999999,-0.49944,-0.98661,-0.60339,-0.63353,-0.64903,0.58638
7,blood,naive,1,27702.0,14160.0,-0.81713,0.87349,-0.51463,0.40825,-0.73664,0.47615,-1.1312,-0.94721,-0.66976,-0.52476,-0.64908
7,blood,naive,1,8205.6,15484.0,-0.66092,-0.49677,-0.93153,0.24083,-0.63026,-0.50052,-1.2358,-0.65696,-0.68286,-0.8939600000000001,0.30094
7,blood,naive,1,28773.0,38278.0,-0.7055100000000001,-0.8654299999999999,-0.42778,0.37718,0.77777,-1.0787,-0.80401,-0.20822,-0.63653,-0.6320600000000001,-0.68085
7,blood,naive,1,53017.0,137580.0,0.61139,-0.15291,-0.83855,0.036945,0.82168,-1.1138,-0.093317,-0.46597,0.59914,-0.78477,-0.59424
7,blood,naive,1,41729.0,19936.0,-0.55401,-0.4305600000000001,-0.1999,0.6904100000000001,0.9838,-0.68389,-0.97815,-0.43568,0.5009600000000001,-0.27583,-0.6764
7,blood,naive,1,12620.0,18422.0,-0.7804800000000001,-0.5020600000000001,-0.51153,0.27336,-0.60005,-1.3389,-0.57565,-0.7315699999999999,-0.61336,-0.5142399999999999,0.38336
7,blood,naive,1,24194.0,19365.0,-0.91197,-0.64599,-0.34669,0.4814,-0.99127,-1.2467,-0.66794,-0.49698,-0.62075,-0.42174,0.65285
7,blood,naive,1,17970.0,27182.0,1.5994,0.31976,-0.39725,0.64171,-0.4511,-0.9431,-1.2332,-0.29981,-0.30778,0.55482,-0.6613899999999999
7,blood,naive,1,11445.0,22021.0,-0.62417,-0.74668,-0.64076,0.48567,-0.6110399999999999,-0.35441,-1.2156,-0.39456,-0.62564,-0.79006,0.52892
7,blood,naive,1,28878.0,8706.0,-0.52151,-0.4925600000000001,-0.94325,0.37793,-0.7328,-0.20263,-1.4641,-0.6753399999999999,-0.48798,-0.8521799999999999,0.49624
7,blood,naive,1,33640.0,32564.0,1.3101,-0.6701199999999999,-0.70811,0.3997,0.53012,-0.67899,-0.91396,-0.74242,0.48184,-0.5623600000000001,-0.71211
7,blood,naive,1,25808.0,15384.0,-0.38213,-0.73111,-0.9248,0.30625,-1.0238,-0.40233,-1.149,-0.60018,-0.13775,-0.83959,0.25824
7,blood,naive,1,48098.0,170170.0,0.4521600000000001,-0.1443,-0.77525,0.30244,-0.38581,-0.60882,-1.0201,0.35381,-0.43858,-0.58692,-0.6058600000000001
7,blood,naive,1,7972.0,21236.0,-0.7297100000000001,-0.65,-0.49303,0.3501,-0.92827,-1.2287,-0.49927,-0.62774,-0.59738,-0.45844,0.39376
7,blood,naive,1,14644.0,15791.0,-0.78882,-0.7471399999999999,-0.5827899999999999,0.33085,-0.77061,-1.0336,-0.8496600000000001,-0.51817,-0.30127,-0.58511,0.35684
7,blood,naive,1,21037.0,12328.0,-0.84095,-0.16884000000000002,-0.67884,0.39209,-0.94858,-0.50961,-1.1227,-0.58297,-0.66132,-0.7366699999999999,0.5100100000000001
7,blood,naive,1,59042.0,235250.0,0.9844,0.1203,-0.50607,0.41006,-0.17679,-0.9955,-0.84557,0.084654,0.66022,-0.40927,-0.59418
7,blood,naive,1,17133.0,10487.0,-0.69611,-0.68801,-0.8610899999999999,0.4347,-0.95164,-0.16673,-1.3089,-0.44272,-0.6540199999999999,-0.80235,0.45482
7,blood,naive,1,35012.0,27759.0,0.090408,-0.48169,-0.28482,0.61465,0.2681,-0.8708,-0.79496,-0.34339000000000003,0.44951,-0.4725,-0.75129
7,blood,naive,1,20848.0,16459.0,-0.47521,-0.37216,-0.37866,0.62083,0.42148,-0.56925,-1.509,-0.29818,0.27965,-0.42797,-0.52057
7,blood,naive,1,22838.0,67643.0,0.013715,-0.52536,-0.83839,-0.047047000000000005,1.0018,-1.238,0.59017,-0.81375,-0.63571,-0.46816,-0.42782
7,blood,naive,1,36398.0,24984.0,-0.64041,-0.8968700000000001,-0.87392,0.32359,-0.89749,-0.40651,-1.5206,-0.62625,-0.070018,-0.5867399999999999,0.41972
7,blood,naive,1,63306.0,92518.0,0.3681,-0.47476,-1.0525,-0.067563,0.3886,-1.0071,0.5149199999999999,-0.42602,0.72119,-0.86077,-0.59334
7,blood,naive,1,24098.0,27707.0,0.070301,0.66377,-0.34869,0.62471,-0.29095,0.44852,-1.3026,-0.3747,0.061037,-0.36647,-0.5990800000000001
7,blood,naive,1,18262.0,15728.0,-0.51256,-0.72342,-0.75859,0.30936,-0.75526,-0.55301,-1.2196,-0.59563,-0.6368,-0.90764,0.4336600000000001
7,blood,naive,1,60013.0,196250.0,0.14459,-0.070008,-1.233,-0.28096,0.44753,-0.92829,0.5848300000000001,-1.1386,1.3893,-0.59665,-0.68038
7,blood,naive,1,36203.0,19227.0,1.4371,0.045132,-0.6776800000000001,0.54977,-0.98917,-0.45715,-0.73878,-0.35763,-0.41787,1.3736,-0.90838
7,blood,naive,1,23922.0,30939.0,-0.8782200000000001,-0.36469,-0.31518,0.46645,-0.9005799999999999,-1.4027,-0.5685,-0.4663,0.25578,-0.44114,0.52046
7,blood,naive,1,25526.0,18945.0,-0.90193,-0.58425,-0.46667,0.3652,-0.38273,-1.1722,-0.95108,-0.43107,-0.68725,-0.57789,0.465
7,blood,naive,1,58910.0,38123.0,1.6889,-0.51736,-1.539,0.27714,1.1598,-0.2773,-0.60069,-0.18167,0.5805,-0.90972,-0.73188
7,blood,naive,1,25454.0,30501.0,0.62227,-0.77794,-0.862,0.47723,-0.025526,-0.11336,-1.1187,-0.7255,0.5915,-0.88434,-0.6564300000000001
7,blood,naive,1,12105.0,12931.0,-0.86982,-0.5586300000000001,-0.77399,0.3412,-0.7663,-0.52717,-1.0477,-0.7493,-0.61301,-0.7951699999999999,0.30383000000000004
7,blood,naive,1,43432.0,42539.0,1.7322,-0.57614,-1.6953,-0.070012,0.83799,-0.79295,-0.71654,-0.31351,0.81526,-0.84564,-0.8144899999999999
7,blood,naive,1,26264.0,15320.0,-0.53847,-0.7457699999999999,-0.5039600000000001,0.35761,-0.75636,-1.173,-1.0382,-0.62953,-0.60316,-0.51598,0.4854100000000001
7,blood,naive,1,13803.0,18445.0,-0.7330300000000001,-0.7479399999999999,-0.89269,0.37307,-0.78186,-0.30488000000000004,-1.1799,-0.44843,-0.27664,-0.8387600000000001,0.4551
7,blood,naive,1,16259.0,14373.0,-0.70222,-0.68687,-0.6869,0.28874,-0.9206,-0.85835,-0.91854,-0.44982,-0.37579,-0.82281,0.5581
7,blood,naive,1,14698.0,14371.0,-0.30661,-0.7956,-0.71248,0.1984,-1.0368,-1.0316,-0.5584100000000001,-0.71246,-0.67809,-0.6450899999999999,0.1724
7,blood,naive,1,24361.0,20084.0,-0.44199,0.60936,-0.25699,0.5521199999999999,-0.44076,0.15634,-0.72177,-0.3985800000000001,-0.62789,-0.36072,-0.64613
7,blood,naive,1,15941.0,8232.0,-0.6856,-0.32517,-0.69603,0.21462,-0.4172,-1.0517,-0.86769,-0.95604,-0.60793,-0.63702,-0.1216
7,blood,naive,1,23203.0,16853.0,-0.7611899999999999,-0.59012,-0.47469,0.30583,-0.6957800000000001,-1.3661,-0.6365,-0.34234000000000003,-0.64388,-0.60888,0.3047
7,blood,naive,1,19166.0,34454.0,-0.6342300000000001,0.6137199999999999,-0.37208,0.50484,-0.57599,0.36075,-0.69047,-0.67857,-0.64863,-0.49447,-0.77118
7,blood,naive,1,17502.0,10825.0,-0.20257,-0.9333,-0.53093,0.32668,-0.58865,-1.1286,-0.99755,-0.3815,-0.62584,-0.4144600000000001,0.30528
7,blood,naive,1,18742.0,17838.0,-0.7742399999999999,-0.6982,-0.54343,0.25487,-1.0565,-1.3053,-0.36682,-0.88694,-0.026254000000000003,-0.42249,0.42809
7,blood,naive,1,32056.0,10942.0,-0.3764,-0.52135,-0.39567,0.5898899999999999,0.69108,-0.46634,-1.2159,-0.42687,0.22897,-0.5383,-0.39649
7,blood,naive,1,15962.0,31504.0,-0.91073,-0.21029,-0.20684,0.68679,-0.8997700000000001,-0.95034,-0.48793,-0.21934,-0.5684899999999999,-0.30713,0.79781
7,blood,naive,1,28478.0,26573.0,-0.8334600000000001,-0.85156,-0.17856,0.72226,0.49277,-0.68112,-0.71114,-0.19313,0.62795,-0.37114,-0.72753
7,blood,naive,1,22053.0,9619.9,-0.56706,-0.67367,-0.69691,0.31662,-0.80379,-0.78832,-1.1169,-0.73682,-0.66497,-0.71262,0.39755
7,blood,naive,1,8023.2,16833.0,-0.79387,-0.7679699999999999,-0.71797,0.29791,-0.8154100000000001,-0.86031,-0.92668,-0.36094,-0.6243,-0.54962,0.07046000000000001
7,blood,naive,1,22062.0,24304.0,-0.8229799999999999,0.30135,-0.78277,0.47419,-0.91006,-0.69747,-1.1384,-0.42475,-0.54886,1.7514,-0.6794399999999999
7,blood,naive,1,6306.4,14880.0,-0.5745600000000001,-0.70216,-0.38729,0.52482,-0.79364,-0.94932,-0.95493,-0.45868,-0.6280100000000001,-0.53514,0.5168699999999999
7,blood,naive,1,33893.0,21124.0,-0.4431100000000001,-0.75921,-0.37039,0.49772,-0.29723,-1.1524,-1.2095,-0.30708,-0.038924,-0.49195,0.60515
7,blood,naive,1,50208.0,23521.0,0.15095,-0.30104000000000003,-0.40096,0.55619,1.3581,-0.75912,-1.2481,0.17819000000000002,-0.5886899999999999,-0.55792,-0.52553
7,blood,naive,1,12920.0,20369.0,-0.79097,-0.4150100000000001,-0.6419,0.14063,-1.0578,-1.2767,-0.48081,-0.60233,-0.64944,-0.68184,0.24924
7,blood,naive,1,21317.0,24028.0,-0.9811,-0.19036,-0.17855,0.65647,0.13689,-1.1648,-0.33675,-0.2024,0.5691,-0.26393,-0.6651
7,blood,naive,1,17554.0,134390.0,0.36863,-0.32085,-0.8114600000000001,0.10782,1.5113,-1.0892,0.8045800000000001,-0.4553,-0.21259,-0.71816,-0.40636
7,blood,naive,1,47546.0,25136.0,-0.25336,0.18146,-0.30672,0.6765399999999999,-1.008,-0.56658,-1.0897,-0.18952,0.038636,1.5642,-0.12694
7,blood,naive,1,25774.0,32435.0,-0.35738000000000003,-0.31229,-0.18232,0.6973699999999999,-1.0018,-1.0674,-0.83252,-0.21734,-0.68925,-0.38706,0.79482
7,blood,naive,1,19905.0,16228.0,-0.87387,-0.4143,-0.41268,0.46968,-0.66275,-1.0658,-0.75794,-0.64286,-0.58004,-0.3891,0.59106
7,blood,naive,1,74235.0,119470.0,0.66701,-0.55537,-1.0784,-0.16774,0.28482,-1.0475,0.21507,-0.66333,1.0221,-0.75132,-0.67645
7,blood,naive,1,29824.0,10192.0,-0.54391,-0.78846,-0.97295,-0.017771000000000002,-1.044,-0.9795,-0.84588,-0.87103,-0.60488,-0.8427399999999999,0.3021
7,blood,naive,1,18622.0,20026.0,-0.59995,-0.67694,-0.46416,0.32865,-0.33035,-1.3023,-0.72327,-0.55901,-0.6389199999999999,-0.48534,0.41187
7,blood,naive,1,50801.0,133680.0,0.26289,-0.30279,-1.1211,-0.2092,0.4546,-1.0366,0.22924,-0.65067,0.050425,-0.78795,-0.57895
7,blood,naive,1,11720.0,10860.0,-0.90939,-0.77252,-0.42433,0.39075,-0.37744,-1.2245,-0.70375,-0.47211,-0.6394,-0.4664,0.31325
7,blood,naive,1,15694.0,12723.0,-0.83142,-0.8759899999999999,-0.48185,0.44785,-0.65556,-0.92919,-0.93762,-0.40425,-0.6108399999999999,-0.54761,0.46685
7,blood,naive,1,85618.0,238790.0,0.48515,0.20191,-0.3172,0.47248,0.18985,-1.2422,-0.21582,0.29046,0.7218399999999999,-0.33569,-0.66579
7,blood,naive,1,15255.0,14512.0,-0.79348,-1.0904,-0.77696,0.079333,-0.8249700000000001,-1.0965,-0.8963700000000001,-0.77287,-0.5946600000000001,-0.57227,0.18925
7,blood,naive,1,6804.0,19687.0,-0.8609100000000001,-0.8297700000000001,-0.6733899999999999,0.30287,-0.75789,-0.81807,-0.97451,-0.69162,-0.33225,-0.6482,0.17826
7,blood,naive,1,56303.0,135230.0,0.39123,-0.50369,-0.71412,0.13668,1.2875,-1.1778,0.4198,-0.76493,0.61198,-0.59997,-0.7904
7,blood,naive,1,25168.0,23113.0,-0.68997,0.27429000000000003,-0.93229,0.31082,-0.6875899999999999,0.46299,-1.2418,-0.83334,-0.67013,-0.7871199999999999,-0.42399
7,blood,naive,1,40565.0,118960.0,0.6630199999999999,-0.39001,-1.6278,-0.049832,0.9014,-0.18195,0.74469,-0.59841,0.23685,-1.2153,-0.8283
7,blood,naive,1,57447.0,56280.0,1.506,-0.21546,-1.1676,0.19694,1.4283,-0.7731100000000001,-0.87536,0.03704,0.30437,-0.8703,-0.71315
7,blood,naive,1,24731.0,20298.0,-0.70812,0.40777,-0.3592,0.565,-0.69949,-1.0035,-0.69215,-0.5118199999999999,-0.66505,1.5937,-0.60542
7,blood,naive,1,25281.0,12004.0,-0.90773,-0.54498,-0.43039,0.39555,-0.7753899999999999,-1.2177,-0.56755,-0.32077,-0.60711,-0.58809,0.34282
7,blood,naive,1,17843.0,18145.0,-0.83886,-0.42671,-0.46246,0.64468,0.77089,-0.21119,-1.2722,-0.23435,0.44736,-0.63312,-0.67282
7,blood,naive,1,22602.0,22735.0,-0.38716,-0.7045600000000001,-0.67186,0.3512,-0.99882,-0.64458,-1.306,-0.51473,-0.6684100000000001,-0.69393,0.4794100000000001
7,blood,naive,1,18660.0,12232.0,-0.83799,-0.9218,-0.71882,0.27816,-0.75663,-0.76607,-0.83486,-0.72595,-0.60412,-0.69887,0.11786
7,blood,naive,1,18006.0,20672.0,-0.8989799999999999,-0.35924,-0.4334,0.4029,-0.5868899999999999,-1.2035,-0.7679699999999999,-0.6076,-0.61882,-0.39362,0.3118
7,blood,naive,1,17906.0,40661.0,1.4154,0.2277,-0.28154,0.6140100000000001,-0.79927,-1.0035,-0.64428,-0.07014400000000001,-0.48329,1.4821,-0.55304
7,blood,naive,1,21910.0,17705.0,-0.56895,-0.66457,-0.38778,0.46189,-0.39479,-1.1877,-0.8282799999999999,-0.52722,-0.68791,-0.48954,0.44373
7,blood,naive,1,61914.0,205100.0,0.7792100000000001,0.0069965,-0.81316,0.23647,0.54461,-0.85336,-0.48889,0.13139,0.15284,-0.36062,-0.65113
7,blood,naive,1,39146.0,34227.0,-0.4119600000000001,-0.29073000000000004,-1.1105,0.26398,0.3033,-0.24245,-1.2534,-0.35372,-0.6422,-0.94421,-0.5655
7,blood,naive,1,9720.0,14401.0,-0.77754,-0.66168,-0.5788800000000001,0.30252,-1.0202,-1.0465,-0.98234,-0.55607,-0.60252,-0.64036,0.43698
7,blood,naive,1,23917.0,18594.0,-0.7357899999999999,-0.64545,-0.51715,0.38451,-0.5536800000000001,-1.0587,-0.74984,-0.32295,-0.66696,-0.63764,0.46597
7,blood,naive,1,21258.0,18629.0,-0.7600399999999999,-0.75649,-0.5189600000000001,0.29152,-0.76062,-1.2896,-0.84426,-0.5908800000000001,-0.27448,-0.49937,0.40063
7,blood,naive,1,21858.0,26745.0,-0.38802,0.25078,-0.84972,0.1952,-0.93051,-0.10139,-0.94328,-0.7537699999999999,-0.019847,-0.72595,-0.67048
7,blood,naive,1,68881.0,113960.0,0.3733,-0.32504,-0.93454,0.11992,0.25334,-0.78389,0.73542,-0.6977,0.97492,-0.68684,-0.65247
7,blood,naive,1,14552.0,15426.0,-0.82305,-0.57496,-0.44868,0.38301,-0.7371300000000001,-1.1978,-0.81108,-0.64007,-0.58643,-0.48389,0.34103
7,blood,naive,1,16750.0,12407.0,-0.5563600000000001,0.60998,-0.46913,0.47707,-0.8566299999999999,0.37091,-0.62774,-0.46367,-0.65069,-0.7963399999999999,-0.64058
7,blood,naive,1,16030.0,7475.8,-0.65771,-0.5757399999999999,-1.0234,0.2885,-0.7226100000000001,-0.28267,-1.301,-0.53037,-0.60205,-1.0547,0.34393
7,blood,naive,1,25879.0,16417.0,-0.39817,-0.71058,-0.32725,0.5777399999999999,-0.74066,-1.0239,-0.81013,-0.21252,-0.61054,-0.5523899999999999,0.6541
7,blood,naive,1,22627.0,16838.0,-0.27521,0.6453399999999999,-0.45809,0.54106,-0.7074,0.50098,-1.4365,-0.37386,-0.60493,-0.75795,-0.58155
7,blood,naive,1,47776.0,31816.0,-0.5429999999999999,-0.59644,-0.76367,0.10441,1.2133,-0.98337,-1.0492,-0.63338,-0.59613,-0.67085,-0.6201300000000001
7,blood,naive,1,19467.0,21275.0,-0.9977,-0.44077,-0.12793,0.65881,-0.94102,-1.4244,-0.5059899999999999,-0.26675,-0.6026600000000001,-0.21914,0.50467
7,blood,naive,1,51985.0,84925.0,0.36001,-0.3984,-1.2588,-0.088492,1.1028,-0.63912,-0.15976,-0.6516,0.87075,-1.0075,-0.55718
7,blood,naive,1,12616.0,11252.0,-0.44951,-0.8442200000000001,-0.57992,0.42735,-0.95187,-0.76505,-0.98798,-0.53399,-0.66867,-0.56897,0.5332
7,blood,naive,1,34274.0,20669.0,-0.545,0.42857,-0.63659,0.5052,-0.76904,-0.52347,-1.054,-0.53672,-0.65608,1.5745,-0.72469
7,blood,naive,1,24791.0,16639.0,-0.66072,-0.5026,-0.37956,0.5322600000000001,-0.9066,-0.99247,-0.95364,-0.39687,-0.56796,-0.47904,0.5789300000000001
7,blood,naive,1,60481.0,95805.0,0.59947,-0.27042,-1.2104,-0.0028353,-0.8419,-0.63673,0.67375,-0.84124,0.089908,-0.80761,-0.79288
7,blood,naive,1,31135.0,19585.0,-0.55712,0.58806,-0.43273,0.49334,-0.80092,0.29695,-0.36989,-0.37019,-0.6331,-0.78743,-0.69716
7,blood,naive,1,21175.0,48029.0,1.7569,-0.38607,-1.1738,0.071667,1.3201,-1.3858,-1.047,-0.36849,0.7701600000000001,-0.49589,-0.58006
7,blood,naive,1,19126.0,12903.0,-0.35914,-0.5599,-0.88282,0.38177,-0.8014600000000001,-0.22409,-1.2373,-0.39991,-0.65908,-1.0228,0.35416
7,blood,naive,1,69064.0,141180.0,0.48018,-0.26956,-0.79215,0.047737,0.72441,-1.1204,0.7700600000000001,-0.50788,-0.29816,-0.72347,-0.60963
7,blood,naive,1,45665.0,90447.0,0.19173,-0.16566,-1.7124,-0.11152,0.032887,-0.15274,0.2101,-1.1508,0.91166,-1.0163,-0.68247
7,blood,naive,1,18857.0,6405.1,-0.80072,-0.82681,-0.39662,0.37444,-0.80674,-1.3994,-0.56398,-0.4563100000000001,-0.6675399999999999,-0.48375,0.35071
7,blood,naive,1,20035.0,13858.0,-0.50779,-0.78133,-1.0968,0.33139,-1.1605,-0.079924,-1.3473,-0.65354,-0.67895,-0.86755,0.25659
7,blood,naive,1,54950.0,38885.0,-0.47947,-0.5992,-0.57131,0.33655,0.7561,-0.71608,-1.0763,0.060625,-0.33591,-0.78422,-0.52128
7,blood,naive,1,31822.0,13808.0,-0.7497,-0.47665,-0.17238,0.75853,-0.6522399999999999,-0.70812,-0.96391,-0.10877,0.91491,-0.41698,-0.43938
7,blood,naive,1,29858.0,20708.0,-0.57226,-0.68671,-0.12092,0.77291,-0.86785,-1.0378,-0.80587,-0.24435,0.31893,0.2762,-0.6990000000000001
7,blood,naive,1,14014.0,16965.0,-0.64463,-0.62867,-0.7018399999999999,0.14165,-0.63047,-1.1869,-0.79187,-0.82489,-0.27701,-0.60312,0.20517
7,blood,naive,1,11540.0,20240.0,-0.46152,-0.43778,-0.41406,0.46575,-0.78647,-1.1553,-0.70267,-0.51494,-0.5956,-0.47672,0.5817
7,blood,naive,1,17995.0,17028.0,-0.30089,-0.5329,-0.5401600000000001,0.31108,-0.95177,-1.1971,-0.5565,-0.45051,-0.63415,-0.64361,0.09828
7,blood,naive,1,40946.0,100590.0,0.66542,-0.57618,-1.5396,-0.063887,0.36571,-0.27386,0.5129100000000001,-0.55483,0.04238,-1.1787,-0.68785
7,blood,naive,1,10846.0,10228.0,-0.45002,-0.34574,-0.77474,0.26264,-0.97244,-0.78725,-0.97687,-0.48594,-0.63384,-0.69101,0.30249000000000004
7,blood,naive,1,23539.0,20615.0,-0.85357,-0.86456,-0.48287,0.49093,-0.82955,-0.7751,-0.88116,-0.50921,-0.58796,-0.50236,0.63659
7,blood,naive,1,22846.0,22591.0,-0.41932,-0.59715,-1.037,0.21786,-0.87624,-0.41727,-0.8628899999999999,-0.70648,-0.60175,-0.81523,0.43586
7,blood,naive,1,13990.0,14105.0,-0.75357,-0.68515,-0.68786,0.28787,-0.8354799999999999,-0.80428,-0.84752,-0.43617,-0.6281800000000001,-0.9105,0.27806
7,blood,naive,1,43462.0,19688.0,-0.44331,-0.30271,-0.32398000000000005,0.6185,0.45953,-0.6169100000000001,-0.8315600000000001,-0.1848,0.62358,-0.5504100000000001,-0.51635
7,blood,naive,1,50782.0,122960.0,0.53982,0.050446,-0.71396,0.10355,0.57438,-1.2667,0.30913,-0.7306199999999999,0.79266,-0.5846399999999999,-0.46796
7,blood,naive,1,14162.0,27219.0,-0.74617,-0.78384,-0.483,0.49613,-0.46188,-0.7991699999999999,-1.0602,-0.36912,-0.67184,-0.6532600000000001,0.54432
7,blood,naive,1,21828.0,17529.0,-0.78457,0.16054000000000002,-0.90346,0.32832,-0.8642,-0.3972,-1.0314,-0.71912,-0.62855,1.4502,-0.91164
7,blood,naive,1,2130.4,21351.0,-0.7482,-0.55052,-0.5888100000000001,0.33536,-0.71173,-0.97588,-0.94006,-0.5000899999999999,-0.58467,-0.63577,0.24982
7,blood,naive,1,86737.0,113510.0,0.25728,-0.42927,-1.181,-0.14598,0.66913,-0.92657,0.40297,-0.68409,0.91566,-0.81944,-0.52159
7,blood,naive,1,69817.0,116070.0,0.57131,-0.35965,-1.5525,-0.015303,0.69099,-0.18561,0.27398,-0.64505,-0.32377,-1.0719,-0.55301
7,blood,naive,1,30513.0,14769.0,1.392,-0.07675900000000001,-0.32906,0.7569600000000001,-0.85498,-0.32363000000000003,-1.1195,-0.062244000000000015,-0.20282,1.1927,-0.66897
7,blood,naive,1,29058.0,16631.0,-0.6914399999999999,-0.87926,-0.68153,0.25994,-0.96091,-1.0098,-0.7827,-0.51064,-0.61053,-0.551,0.46534
7,blood,naive,1,16656.0,8917.8,-0.57023,-0.43282,-0.6925100000000001,0.43376,-1.1681,-0.5423100000000001,-1.0758,-0.6351899999999999,-0.61621,-0.54825,0.39506
7,blood,naive,1,53779.0,128430.0,0.8298,-0.15122,-1.5865,-0.017468,-0.7743,-0.19692,0.5674899999999999,-0.58699,1.2962,-1.0217,-0.6876800000000001
7,blood,naive,1,20338.0,15387.0,-0.50273,-0.46366,-0.5291399999999999,0.41098,-0.8664200000000001,-0.94033,-1.021,-0.61474,-0.6441,-0.47217,0.5362
7,blood,naive,1,31844.0,23740.0,0.16787,0.37952,-0.43677,0.47407,-1.0933,0.45554,-0.27271,-0.71265,-0.58157,-0.44412,-0.91917
7,blood,naive,1,22454.0,23217.0,-0.8688899999999999,-0.59358,-0.64731,0.18157,-0.60811,-1.1388,-0.70967,-0.64603,-0.652,-0.64468,0.46245
7,blood,naive,1,41289.0,47701.0,1.4107,-0.58145,-0.7097600000000001,0.20992,1.044,-1.406,-0.28196,0.081328,0.63032,-0.38916,-0.6789
7,blood,naive,1,26844.0,17205.0,-0.37105,-0.71527,-0.8421799999999999,0.27301,-0.8608899999999999,-0.56005,-1.1236,-0.54462,-0.58073,-1.0031,0.51251
7,blood,naive,1,51081.0,32321.0,1.7465,-0.71305,-1.902,0.035201,0.86667,-0.39012,-1.2487,-0.18101,0.22417,-0.90247,-0.58108
7,blood,naive,1,44375.0,207870.0,1.2413,-0.060886,-1.2732,0.19719,0.11764,-0.36643,-0.51354,0.15069000000000002,0.56467,-0.60818,-0.52191
7,blood,naive,1,18320.0,9651.3,-0.42586,-0.39055,-0.57206,0.20429,-0.5602199999999999,-1.3429,-0.8193,-0.8761200000000001,-0.66479,-0.40254,0.34841
7,blood,naive,1,15070.0,20785.0,-0.64495,-0.6889,-0.4239,0.44543,-0.5855,-1.1592,-0.73246,-0.5482100000000001,-0.43363,-0.4375,0.43335
7,blood,naive,1,66530.0,115970.0,0.76308,-0.50345,-1.4507,-0.34694,0.93158,-0.93538,0.95522,-0.75522,0.22527,-0.9634,-0.83055
7,blood,naive,1,36354.0,24992.0,-0.7317100000000001,-0.3872,-0.8594200000000001,0.20654,0.5646100000000001,-0.6685399999999999,-0.95631,-0.12447,-0.65076,-0.8015899999999999,-0.7422
7,blood,naive,1,27421.0,21033.0,-0.68111,0.22867,-0.56333,0.55061,-1.1002,-0.35715,-1.3182,-0.4023,-0.65352,1.5565,-0.20334
7,blood,naive,1,25997.0,27279.0,-0.96338,0.7834399999999999,-0.33366,0.5163,-0.64651,0.24573000000000006,-0.70395,-0.61897,-0.63081,-0.1102,-0.75934
7,blood,naive,1,10567.0,11397.0,-0.90222,-0.56204,-0.47173,0.51077,-0.7903600000000001,-0.70267,-1.0529,-0.48924,-0.665,-0.59944,0.52215
7,blood,naive,1,22938.0,11080.0,1.0045,-0.80472,-0.88841,0.43478,-0.034209,-0.25186,-1.2057,-0.49669,0.25031,-0.8584700000000001,-0.5633699999999999
7,blood,naive,1,31069.0,21725.0,0.64599,-0.018167,-0.17128,0.78765,-0.68799,-0.59513,-1.0452,-0.076989,0.5398,0.50841,-0.6181
7,blood,naive,1,27953.0,24109.0,-0.71294,-0.74805,-0.48458,0.54247,0.7105199999999999,-0.47235,-1.0175,-0.36754,0.06276,-0.59268,-0.74174
7,blood,naive,1,24438.0,43740.0,-0.78798,-0.40688,-0.86229,0.19136,-0.5699,-0.019428,-1.0921,-0.82742,-0.61779,-0.78078,-0.68761
7,blood,naive,1,18140.0,9909.7,-0.47911,-0.51669,-0.69691,0.09125,-0.50625,-1.3741,-0.6311399999999999,-0.98758,-0.62531,-0.52566,0.31094
7,blood,naive,1,42690.0,35330.0,1.8063,-0.30375,-1.5808,-0.059501,0.8396600000000001,-1.1023,-1.1826,-0.35204,0.73133,-0.5869,-0.70248
7,blood,naive,1,20437.0,15967.0,-0.5665100000000001,-0.7310800000000001,-0.76412,0.32721,-0.6442,-0.60546,-1.2092,-0.68847,-0.23882,-0.68329,0.1847
7,blood,naive,1,24362.0,13487.0,-0.3518,-0.5755899999999999,-0.98731,-0.069302,-0.74751,-0.97231,-1.2373,-0.70002,-0.70739,-0.91295,0.37403
7,blood,naive,1,14251.0,14499.0,-0.61503,-0.64126,-0.40077,0.56263,-0.8291799999999999,-0.79405,-1.0864,-0.31328,-0.6857,-0.39114,0.59927
